"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GNI","TOT","USD_CAP","A",2004,32607.717683,
"AUS","GNI","TOT","USD_CAP","A",2005,34185.287506,
"AUS","GNI","TOT","USD_CAP","A",2006,36155.001477,
"AUS","GNI","TOT","USD_CAP","A",2007,37977.204481,
"AUS","GNI","TOT","USD_CAP","A",2008,38688.652842,
"AUS","GNI","TOT","USD_CAP","A",2009,39997.480757,
"AUS","GNI","TOT","USD_CAP","A",2010,41069.56918,
"AUS","GNI","TOT","USD_CAP","A",2011,43068.356137,
"AUS","GNI","TOT","USD_CAP","A",2012,42787.76105,
"AUS","GNI","TOT","USD_CAP","A",2013,46511.408561,
"AUS","GNI","TOT","USD_CAP","A",2014,46670.840624,
"AUS","GNI","TOT","USD_CAP","A",2015,46197.653121,
"AUS","GNI","TOT","USD_CAP","A",2016,48870.627777,
"AUS","GNI","TOT","USD_CAP","A",2017,49241.207873,
"AUS","GNI","TOT","USD_CAP","A",2018,51390.090278,
"AUS","GNI","TOT","USD_CAP","A",2019,51971.316737,
"CAN","GNI","TOT","MLN_USD","A",1970,96907.517,"E"
"CAN","GNI","TOT","MLN_USD","A",1971,105866.199,"E"
"CAN","GNI","TOT","MLN_USD","A",1972,116710.389,"E"
"CAN","GNI","TOT","MLN_USD","A",1973,131662.029,"E"
"CAN","GNI","TOT","MLN_USD","A",1974,148693.34,"E"
"CAN","GNI","TOT","MLN_USD","A",1975,165149.565,"E"
"CAN","GNI","TOT","MLN_USD","A",1976,183141.651,"E"
"CAN","GNI","TOT","MLN_USD","A",1977,200601.32,"E"
"CAN","GNI","TOT","MLN_USD","A",1978,221919.071,"E"
"CAN","GNI","TOT","MLN_USD","A",1979,248786.73,"E"
"CAN","GNI","TOT","MLN_USD","A",1980,277686.097,"E"
"CAN","GNI","TOT","MLN_USD","A",1981,313865.453,
"CAN","GNI","TOT","MLN_USD","A",1982,322252.286,
"CAN","GNI","TOT","MLN_USD","A",1983,345448.256,
"CAN","GNI","TOT","MLN_USD","A",1984,378416.317,
"CAN","GNI","TOT","MLN_USD","A",1985,409039.784,
"CAN","GNI","TOT","MLN_USD","A",1986,424868.785,
"CAN","GNI","TOT","MLN_USD","A",1987,454431.627,
"CAN","GNI","TOT","MLN_USD","A",1988,490425.223,
"CAN","GNI","TOT","MLN_USD","A",1989,520377.275,
"CAN","GNI","TOT","MLN_USD","A",1990,539849.989,
"CAN","GNI","TOT","MLN_USD","A",1991,548075.031,
"CAN","GNI","TOT","MLN_USD","A",1992,564028.129,
"CAN","GNI","TOT","MLN_USD","A",1993,593897.617,
"CAN","GNI","TOT","MLN_USD","A",1994,632642.668,
"CAN","GNI","TOT","MLN_USD","A",1995,664250.212,
"CAN","GNI","TOT","MLN_USD","A",1996,688236.038,
"CAN","GNI","TOT","MLN_USD","A",1997,731733.439,
"CAN","GNI","TOT","MLN_USD","A",1998,766716.909,
"CAN","GNI","TOT","MLN_USD","A",1999,817932.332,
"CAN","GNI","TOT","MLN_USD","A",2000,877388.464,
"CAN","GNI","TOT","MLN_USD","A",2001,910883.938,
"CAN","GNI","TOT","MLN_USD","A",2002,946439.677,
"CAN","GNI","TOT","MLN_USD","A",2003,997997.992,
"CAN","GNI","TOT","MLN_USD","A",2004,1059800.664,
"CAN","GNI","TOT","MLN_USD","A",2005,1147389.977,
"CAN","GNI","TOT","MLN_USD","A",2006,1221442.594,
"CAN","GNI","TOT","MLN_USD","A",2007,1281792.873,
"CAN","GNI","TOT","MLN_USD","A",2008,1322673.512,
"CAN","GNI","TOT","MLN_USD","A",2009,1285432.099,
"CAN","GNI","TOT","MLN_USD","A",2010,1337119.811,
"CAN","GNI","TOT","MLN_USD","A",2011,1403781.639,
"CAN","GNI","TOT","MLN_USD","A",2012,1442044.971,
"CAN","GNI","TOT","MLN_USD","A",2013,1530452.82,
"CAN","GNI","TOT","MLN_USD","A",2014,1595197.012,
"CAN","GNI","TOT","MLN_USD","A",2015,1570418.974,
"CAN","GNI","TOT","MLN_USD","A",2016,1657591.268,
"CAN","GNI","TOT","MLN_USD","A",2017,1743307.558,
"CAN","GNI","TOT","MLN_USD","A",2018,1830710.194,
"CAN","GNI","TOT","MLN_USD","A",2019,1880085.812,
"CAN","GNI","TOT","MLN_USD","A",2020,1808129.259,
"CAN","GNI","TOT","USD_CAP","A",1970,4469.864753,"E"
"CAN","GNI","TOT","USD_CAP","A",1971,4820.419131,"E"
"CAN","GNI","TOT","USD_CAP","A",1972,5252.856099,"E"
"CAN","GNI","TOT","USD_CAP","A",1973,5853.785088,"E"
"CAN","GNI","TOT","USD_CAP","A",1974,6519.359068,"E"
"CAN","GNI","TOT","USD_CAP","A",1975,7135.963492,"E"
"CAN","GNI","TOT","USD_CAP","A",1976,7809.942436,"E"
"CAN","GNI","TOT","USD_CAP","A",1977,8454.971221,"E"
"CAN","GNI","TOT","USD_CAP","A",1978,9260.826732,"E"
"CAN","GNI","TOT","USD_CAP","A",1979,10279.787534,"E"
"CAN","GNI","TOT","USD_CAP","A",1980,11326.883224,"E"
"CAN","GNI","TOT","USD_CAP","A",1981,12645.710248,
"CAN","GNI","TOT","USD_CAP","A",1982,12830.076461,
"CAN","GNI","TOT","USD_CAP","A",1983,13618.312453,
"CAN","GNI","TOT","USD_CAP","A",1984,14777.815996,
"CAN","GNI","TOT","USD_CAP","A",1985,15828.416818,
"CAN","GNI","TOT","USD_CAP","A",1986,16278.324135,
"CAN","GNI","TOT","USD_CAP","A",1987,17182.987989,
"CAN","GNI","TOT","USD_CAP","A",1988,18305.085638,
"CAN","GNI","TOT","USD_CAP","A",1989,19077.664431,
"CAN","GNI","TOT","USD_CAP","A",1990,19495.406401,
"CAN","GNI","TOT","USD_CAP","A",1991,19547.983752,
"CAN","GNI","TOT","USD_CAP","A",1992,19880.260838,
"CAN","GNI","TOT","USD_CAP","A",1993,20704.288071,
"CAN","GNI","TOT","USD_CAP","A",1994,21814.765697,
"CAN","GNI","TOT","USD_CAP","A",1995,22668.867718,
"CAN","GNI","TOT","USD_CAP","A",1996,23243.1939,
"CAN","GNI","TOT","USD_CAP","A",1997,24467.822874,
"CAN","GNI","TOT","USD_CAP","A",1998,25425.717464,
"CAN","GNI","TOT","USD_CAP","A",1999,26904.530676,
"CAN","GNI","TOT","USD_CAP","A",2000,28592.719281,
"CAN","GNI","TOT","USD_CAP","A",2001,29363.554214,
"CAN","GNI","TOT","USD_CAP","A",2002,30179.76062,
"CAN","GNI","TOT","USD_CAP","A",2003,31538.272934,
"CAN","GNI","TOT","USD_CAP","A",2004,33180.304672,
"CAN","GNI","TOT","USD_CAP","A",2005,35584.87676,
"CAN","GNI","TOT","USD_CAP","A",2006,37500.72362,
"CAN","GNI","TOT","USD_CAP","A",2007,38973.270655,
"CAN","GNI","TOT","USD_CAP","A",2008,39783.102761,
"CAN","GNI","TOT","USD_CAP","A",2009,38224.036168,
"CAN","GNI","TOT","USD_CAP","A",2010,39321.399083,
"CAN","GNI","TOT","USD_CAP","A",2011,40879.706167,
"CAN","GNI","TOT","USD_CAP","A",2012,41540.466357,
"CAN","GNI","TOT","USD_CAP","A",2013,43623.829964,
"CAN","GNI","TOT","USD_CAP","A",2014,45014.460327,
"CAN","GNI","TOT","USD_CAP","A",2015,43985.744064,
"CAN","GNI","TOT","USD_CAP","A",2016,45904.592006,
"CAN","GNI","TOT","USD_CAP","A",2017,47702.262271,
"CAN","GNI","TOT","USD_CAP","A",2018,49391.647159,
"CAN","GNI","TOT","USD_CAP","A",2019,50011.082046,
"CAN","GNI","TOT","USD_CAP","A",2020,47575.79098,
"FIN","GNI","TOT","MLN_USD","A",1970,15696.957,"E"
"FIN","GNI","TOT","MLN_USD","A",1971,16873.217,"E"
"FIN","GNI","TOT","MLN_USD","A",1972,18943.823,"E"
"FIN","GNI","TOT","MLN_USD","A",1973,21370.401,"E"
"FIN","GNI","TOT","MLN_USD","A",1974,24045.749,"E"
"FIN","GNI","TOT","MLN_USD","A",1975,26671.528,"E"
"FIN","GNI","TOT","MLN_USD","A",1976,28209.631,"E"
"FIN","GNI","TOT","MLN_USD","A",1977,29936.443,"E"
"FIN","GNI","TOT","MLN_USD","A",1978,32991.228,"E"
"FIN","GNI","TOT","MLN_USD","A",1979,38354.522,"E"
"FIN","GNI","TOT","MLN_USD","A",1980,44066.292,"E"
"FIN","GNI","TOT","MLN_USD","A",1981,48583.996,"E"
"FIN","GNI","TOT","MLN_USD","A",1982,53077.482,"E"
"FIN","GNI","TOT","MLN_USD","A",1983,56771.835,"E"
"FIN","GNI","TOT","MLN_USD","A",1984,60755.989,"E"
"FIN","GNI","TOT","MLN_USD","A",1985,64975.001,"E"
"FIN","GNI","TOT","MLN_USD","A",1986,68289.734,"E"
"FIN","GNI","TOT","MLN_USD","A",1987,72408.569,"E"
"FIN","GNI","TOT","MLN_USD","A",1988,79011.675,"E"
"FIN","GNI","TOT","MLN_USD","A",1989,85306.261,"E"
"FIN","GNI","TOT","MLN_USD","A",1990,88712.482,"E"
"FIN","GNI","TOT","MLN_USD","A",1991,85414.07,"E"
"FIN","GNI","TOT","MLN_USD","A",1992,83361.184,"E"
"FIN","GNI","TOT","MLN_USD","A",1993,84206.861,"E"
"FIN","GNI","TOT","MLN_USD","A",1994,90080.001,"E"
"FIN","GNI","TOT","MLN_USD","A",1995,96886.158,
"FIN","GNI","TOT","MLN_USD","A",1996,100371.947,
"FIN","GNI","TOT","MLN_USD","A",1997,110306.526,
"FIN","GNI","TOT","MLN_USD","A",1998,119158.097,
"FIN","GNI","TOT","MLN_USD","A",1999,126654.591,
"FIN","GNI","TOT","MLN_USD","A",2000,137839.491,
"FIN","GNI","TOT","MLN_USD","A",2001,144213.756,
"FIN","GNI","TOT","MLN_USD","A",2002,149214.644,
"FIN","GNI","TOT","MLN_USD","A",2003,150398.492,
"FIN","GNI","TOT","MLN_USD","A",2004,164139.736,
"FIN","GNI","TOT","MLN_USD","A",2005,168848.186,
"FIN","GNI","TOT","MLN_USD","A",2006,182855.761,
"FIN","GNI","TOT","MLN_USD","A",2007,200457.926,
"FIN","GNI","TOT","MLN_USD","A",2008,213338.149,
"FIN","GNI","TOT","MLN_USD","A",2009,205397.716,
"FIN","GNI","TOT","MLN_USD","A",2010,211801.905,
"FIN","GNI","TOT","MLN_USD","A",2011,221315.205,
"FIN","GNI","TOT","MLN_USD","A",2012,222320.314,
"FIN","GNI","TOT","MLN_USD","A",2013,226606.689,
"FIN","GNI","TOT","MLN_USD","A",2014,230341.46,
"FIN","GNI","TOT","MLN_USD","A",2015,235157.886,
"FIN","GNI","TOT","MLN_USD","A",2016,248052.351,
"FIN","GNI","TOT","MLN_USD","A",2017,262157.402,
"FIN","GNI","TOT","MLN_USD","A",2018,275259.494,
"FIN","GNI","TOT","MLN_USD","A",2019,285918.969,
"FIN","GNI","TOT","MLN_USD","A",2020,285387.054,
"FIN","GNI","TOT","USD_CAP","A",1970,3407.936869,"E"
"FIN","GNI","TOT","USD_CAP","A",1971,3658.546534,"E"
"FIN","GNI","TOT","USD_CAP","A",1972,4082.720531,"E"
"FIN","GNI","TOT","USD_CAP","A",1973,4580.026013,"E"
"FIN","GNI","TOT","USD_CAP","A",1974,5125.932395,"E"
"FIN","GNI","TOT","USD_CAP","A",1975,5661.062025,"E"
"FIN","GNI","TOT","USD_CAP","A",1976,5969.408008,"E"
"FIN","GNI","TOT","USD_CAP","A",1977,6317.171265,"E"
"FIN","GNI","TOT","USD_CAP","A",1978,6941.868046,"E"
"FIN","GNI","TOT","USD_CAP","A",1979,8049.724469,"E"
"FIN","GNI","TOT","USD_CAP","A",1980,9219.853991,"E"
"FIN","GNI","TOT","USD_CAP","A",1981,10121.665896,"E"
"FIN","GNI","TOT","USD_CAP","A",1982,10996.184267,"E"
"FIN","GNI","TOT","USD_CAP","A",1983,11691.551384,"E"
"FIN","GNI","TOT","USD_CAP","A",1984,12445.407149,"E"
"FIN","GNI","TOT","USD_CAP","A",1985,13254.253393,"E"
"FIN","GNI","TOT","USD_CAP","A",1986,13885.107167,"E"
"FIN","GNI","TOT","USD_CAP","A",1987,14681.082808,"E"
"FIN","GNI","TOT","USD_CAP","A",1988,15973.248732,"E"
"FIN","GNI","TOT","USD_CAP","A",1989,17183.599477,"E"
"FIN","GNI","TOT","USD_CAP","A",1990,17790.887616,"E"
"FIN","GNI","TOT","USD_CAP","A",1991,17036.135009,"E"
"FIN","GNI","TOT","USD_CAP","A",1992,16533.356634,"E"
"FIN","GNI","TOT","USD_CAP","A",1993,16620.64993,"E"
"FIN","GNI","TOT","USD_CAP","A",1994,17703.358972,"E"
"FIN","GNI","TOT","USD_CAP","A",1995,18968.275482,
"FIN","GNI","TOT","USD_CAP","A",1996,19586.298748,
"FIN","GNI","TOT","USD_CAP","A",1997,21461.248726,
"FIN","GNI","TOT","USD_CAP","A",1998,23121.780731,
"FIN","GNI","TOT","USD_CAP","A",1999,24519.328412,
"FIN","GNI","TOT","USD_CAP","A",2000,26629.475394,
"FIN","GNI","TOT","USD_CAP","A",2001,27797.562769,
"FIN","GNI","TOT","USD_CAP","A",2002,28691.813286,
"FIN","GNI","TOT","USD_CAP","A",2003,28850.660301,
"FIN","GNI","TOT","USD_CAP","A",2004,31395.075948,
"FIN","GNI","TOT","USD_CAP","A",2005,32185.46841,
"FIN","GNI","TOT","USD_CAP","A",2006,34721.865635,
"FIN","GNI","TOT","USD_CAP","A",2007,37903.062426,
"FIN","GNI","TOT","USD_CAP","A",2008,40150.967209,
"FIN","GNI","TOT","USD_CAP","A",2009,38471.91675,
"FIN","GNI","TOT","USD_CAP","A",2010,39490.230979,
"FIN","GNI","TOT","USD_CAP","A",2011,41073.289406,
"FIN","GNI","TOT","USD_CAP","A",2012,41063.966306,
"FIN","GNI","TOT","USD_CAP","A",2013,41663.300112,
"FIN","GNI","TOT","USD_CAP","A",2014,42167.773015,
"FIN","GNI","TOT","USD_CAP","A",2015,42908.108009,
"FIN","GNI","TOT","USD_CAP","A",2016,45139.000715,
"FIN","GNI","TOT","USD_CAP","A",2017,47594.023853,
"FIN","GNI","TOT","USD_CAP","A",2018,49900.201921,
"FIN","GNI","TOT","USD_CAP","A",2019,51781.905372,
"FIN","GNI","TOT","USD_CAP","A",2020,51600.530448,
"FRA","GNI","TOT","MLN_USD","A",1960,84777.96,
"FRA","GNI","TOT","MLN_USD","A",1961,89714.098,
"FRA","GNI","TOT","MLN_USD","A",1962,98438.827,
"FRA","GNI","TOT","MLN_USD","A",1963,105282.521,
"FRA","GNI","TOT","MLN_USD","A",1964,114086.566,
"FRA","GNI","TOT","MLN_USD","A",1965,123252.955,
"FRA","GNI","TOT","MLN_USD","A",1966,134253.331,
"FRA","GNI","TOT","MLN_USD","A",1967,144716.83,
"FRA","GNI","TOT","MLN_USD","A",1968,158571.699,
"FRA","GNI","TOT","MLN_USD","A",1969,179733.451,
"FRA","GNI","TOT","MLN_USD","A",1970,192165.936,
"FRA","GNI","TOT","MLN_USD","A",1971,212830.437,
"FRA","GNI","TOT","MLN_USD","A",1972,231831.842,
"FRA","GNI","TOT","MLN_USD","A",1973,259810.537,
"FRA","GNI","TOT","MLN_USD","A",1974,295043.489,
"FRA","GNI","TOT","MLN_USD","A",1975,319478.599,
"FRA","GNI","TOT","MLN_USD","A",1976,351849.424,
"FRA","GNI","TOT","MLN_USD","A",1977,386427.683,
"FRA","GNI","TOT","MLN_USD","A",1978,430456.797,
"FRA","GNI","TOT","MLN_USD","A",1979,483301.572,
"FRA","GNI","TOT","MLN_USD","A",1980,536866.274,
"FRA","GNI","TOT","MLN_USD","A",1981,593342.715,
"FRA","GNI","TOT","MLN_USD","A",1982,643270.915,
"FRA","GNI","TOT","MLN_USD","A",1983,672328.673,
"FRA","GNI","TOT","MLN_USD","A",1984,705540.586,
"FRA","GNI","TOT","MLN_USD","A",1985,743424.009,
"FRA","GNI","TOT","MLN_USD","A",1986,780481.607,
"FRA","GNI","TOT","MLN_USD","A",1987,823249.779,
"FRA","GNI","TOT","MLN_USD","A",1988,891529.842,
"FRA","GNI","TOT","MLN_USD","A",1989,964056.214,
"FRA","GNI","TOT","MLN_USD","A",1990,1029037.509,
"FRA","GNI","TOT","MLN_USD","A",1991,1074064.683,
"FRA","GNI","TOT","MLN_USD","A",1992,1117536.413,
"FRA","GNI","TOT","MLN_USD","A",1993,1137869.525,
"FRA","GNI","TOT","MLN_USD","A",1994,1187712.797,
"FRA","GNI","TOT","MLN_USD","A",1995,1238281.911,
"FRA","GNI","TOT","MLN_USD","A",1996,1283958.672,
"FRA","GNI","TOT","MLN_USD","A",1997,1349592.35,
"FRA","GNI","TOT","MLN_USD","A",1998,1424182.364,
"FRA","GNI","TOT","MLN_USD","A",1999,1499852.513,
"FRA","GNI","TOT","MLN_USD","A",2000,1615054.026,
"FRA","GNI","TOT","MLN_USD","A",2001,1717871.568,
"FRA","GNI","TOT","MLN_USD","A",2002,1781287.653,
"FRA","GNI","TOT","MLN_USD","A",2003,1775048.701,
"FRA","GNI","TOT","MLN_USD","A",2004,1845930.012,
"FRA","GNI","TOT","MLN_USD","A",2005,1959874.804,
"FRA","GNI","TOT","MLN_USD","A",2006,2104205.417,
"FRA","GNI","TOT","MLN_USD","A",2007,2225003.942,
"FRA","GNI","TOT","MLN_USD","A",2008,2308470.332,
"FRA","GNI","TOT","MLN_USD","A",2009,2297211.321,
"FRA","GNI","TOT","MLN_USD","A",2010,2390544.397,
"FRA","GNI","TOT","MLN_USD","A",2011,2511514.379,
"FRA","GNI","TOT","MLN_USD","A",2012,2528098.584,
"FRA","GNI","TOT","MLN_USD","A",2013,2666951.925,
"FRA","GNI","TOT","MLN_USD","A",2014,2719729.765,
"FRA","GNI","TOT","MLN_USD","A",2015,2777203.33,
"FRA","GNI","TOT","MLN_USD","A",2016,2924691.941,
"FRA","GNI","TOT","MLN_USD","A",2017,3050431.039,
"FRA","GNI","TOT","MLN_USD","A",2018,3193994.293,"P"
"FRA","GNI","TOT","MLN_USD","A",2019,3389393.606,"P"
"FRA","GNI","TOT","USD_CAP","A",1960,1817.709261,
"FRA","GNI","TOT","USD_CAP","A",1961,1903.1013,
"FRA","GNI","TOT","USD_CAP","A",1962,2050.851614,
"FRA","GNI","TOT","USD_CAP","A",1963,2155.66178,
"FRA","GNI","TOT","USD_CAP","A",1964,2311.456662,
"FRA","GNI","TOT","USD_CAP","A",1965,2473.4689,
"FRA","GNI","TOT","USD_CAP","A",1966,2671.176505,
"FRA","GNI","TOT","USD_CAP","A",1967,2856.121701,
"FRA","GNI","TOT","USD_CAP","A",1968,3106.021172,
"FRA","GNI","TOT","USD_CAP","A",1969,3491.800584,
"FRA","GNI","TOT","USD_CAP","A",1970,3699.482819,
"FRA","GNI","TOT","USD_CAP","A",1971,4058.628831,
"FRA","GNI","TOT","USD_CAP","A",1972,4381.874652,
"FRA","GNI","TOT","USD_CAP","A",1973,4871.478014,
"FRA","GNI","TOT","USD_CAP","A",1974,5496.134439,
"FRA","GNI","TOT","USD_CAP","A",1975,5923.72987,
"FRA","GNI","TOT","USD_CAP","A",1976,6497.800963,
"FRA","GNI","TOT","USD_CAP","A",1977,7104.103011,
"FRA","GNI","TOT","USD_CAP","A",1978,7878.917833,
"FRA","GNI","TOT","USD_CAP","A",1979,8807.638945,
"FRA","GNI","TOT","USD_CAP","A",1980,9733.42049,
"FRA","GNI","TOT","USD_CAP","A",1981,10696.641705,
"FRA","GNI","TOT","USD_CAP","A",1982,11527.119703,
"FRA","GNI","TOT","USD_CAP","A",1983,11982.97312,
"FRA","GNI","TOT","USD_CAP","A",1984,12513.800497,
"FRA","GNI","TOT","USD_CAP","A",1985,13120.096162,
"FRA","GNI","TOT","USD_CAP","A",1986,13703.959534,
"FRA","GNI","TOT","USD_CAP","A",1987,14376.644239,
"FRA","GNI","TOT","USD_CAP","A",1988,15479.561108,
"FRA","GNI","TOT","USD_CAP","A",1989,16639.445853,
"FRA","GNI","TOT","USD_CAP","A",1990,17664.060513,
"FRA","GNI","TOT","USD_CAP","A",1991,18345.027719,
"FRA","GNI","TOT","USD_CAP","A",1992,18993.123828,
"FRA","GNI","TOT","USD_CAP","A",1993,19254.920463,
"FRA","GNI","TOT","USD_CAP","A",1994,20023.818541,
"FRA","GNI","TOT","USD_CAP","A",1995,20800.972805,
"FRA","GNI","TOT","USD_CAP","A",1996,21491.725619,
"FRA","GNI","TOT","USD_CAP","A",1997,22510.088403,
"FRA","GNI","TOT","USD_CAP","A",1998,23666.949676,
"FRA","GNI","TOT","USD_CAP","A",1999,24796.278762,
"FRA","GNI","TOT","USD_CAP","A",2000,26518.46421,
"FRA","GNI","TOT","USD_CAP","A",2001,28002.079417,
"FRA","GNI","TOT","USD_CAP","A",2002,28825.290525,
"FRA","GNI","TOT","USD_CAP","A",2003,28521.711268,
"FRA","GNI","TOT","USD_CAP","A",2004,29443.017978,
"FRA","GNI","TOT","USD_CAP","A",2005,31026.386842,
"FRA","GNI","TOT","USD_CAP","A",2006,33080.309665,
"FRA","GNI","TOT","USD_CAP","A",2007,34764.057035,
