"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","GNI","TOT","USD_CAP","A","2004",32607.717683,
"AUS","GNI","TOT","USD_CAP","A","2005",34185.287506,
"AUS","GNI","TOT","USD_CAP","A","2006",36155.001477,
"AUS","GNI","TOT","USD_CAP","A","2007",37977.204481,
"AUS","GNI","TOT","USD_CAP","A","2008",38688.652842,
"AUS","GNI","TOT","USD_CAP","A","2009",39997.480757,
"AUS","GNI","TOT","USD_CAP","A","2010",41069.56918,
"AUS","GNI","TOT","USD_CAP","A","2011",43068.356137,
"AUS","GNI","TOT","USD_CAP","A","2012",42787.76105,
"AUS","GNI","TOT","USD_CAP","A","2013",46511.408561,
"AUS","GNI","TOT","USD_CAP","A","2014",46670.840624,
"AUS","GNI","TOT","USD_CAP","A","2015",46197.653121,
"AUS","GNI","TOT","USD_CAP","A","2016",48870.627777,
"AUS","GNI","TOT","USD_CAP","A","2017",49241.207873,
"AUS","GNI","TOT","USD_CAP","A","2018",51390.090278,
"AUS","GNI","TOT","USD_CAP","A","2019",51971.316737,
"AUT","GNI","TOT","MLN_USD","A","1970",28655.331,"E"
"AUT","GNI","TOT","MLN_USD","A","1971",31670.058,"E"
"AUT","GNI","TOT","MLN_USD","A","1972",35051.238,"E"
"AUT","GNI","TOT","MLN_USD","A","1973",38755.967,"E"
"AUT","GNI","TOT","MLN_USD","A","1974",43972.124,"E"
"AUT","GNI","TOT","MLN_USD","A","1975",47837.325,"E"
"AUT","GNI","TOT","MLN_USD","A","1976",52702.729,"E"
"AUT","GNI","TOT","MLN_USD","A","1977",58772.493,"E"
"AUT","GNI","TOT","MLN_USD","A","1978",62736.941,"E"
"AUT","GNI","TOT","MLN_USD","A","1979",71608.272,"E"
"AUT","GNI","TOT","MLN_USD","A","1980",79369.678,"E"
"AUT","GNI","TOT","MLN_USD","A","1981",86562.754,"E"
"AUT","GNI","TOT","MLN_USD","A","1982",93896.51,"E"
"AUT","GNI","TOT","MLN_USD","A","1983",100694.29,"E"
"AUT","GNI","TOT","MLN_USD","A","1984",104279.415,"E"
"AUT","GNI","TOT","MLN_USD","A","1985",110290.843,"E"
"AUT","GNI","TOT","MLN_USD","A","1986",114758.731,"E"
"AUT","GNI","TOT","MLN_USD","A","1987",119212.181,"E"
"AUT","GNI","TOT","MLN_USD","A","1988",127970.334,"E"
"AUT","GNI","TOT","MLN_USD","A","1989",138295.475,"E"
"AUT","GNI","TOT","MLN_USD","A","1990",149823.014,"E"
"AUT","GNI","TOT","MLN_USD","A","1991",159375.927,"E"
"AUT","GNI","TOT","MLN_USD","A","1992",166957.52,"E"
"AUT","GNI","TOT","MLN_USD","A","1993",171864.558,"E"
"AUT","GNI","TOT","MLN_USD","A","1994",179531.7,"E"
"AUT","GNI","TOT","MLN_USD","A","1995",187173.155,
"AUT","GNI","TOT","MLN_USD","A","1996",194887.964,
"AUT","GNI","TOT","MLN_USD","A","1997",201593.209,
"AUT","GNI","TOT","MLN_USD","A","1998",211479.123,
"AUT","GNI","TOT","MLN_USD","A","1999",217144.042,
"AUT","GNI","TOT","MLN_USD","A","2000",233399.786,
"AUT","GNI","TOT","MLN_USD","A","2001",235713.884,
"AUT","GNI","TOT","MLN_USD","A","2002",250522.322,
"AUT","GNI","TOT","MLN_USD","A","2003",260132.35,
"AUT","GNI","TOT","MLN_USD","A","2004",275389.754,
"AUT","GNI","TOT","MLN_USD","A","2005",287476.669,
"AUT","GNI","TOT","MLN_USD","A","2006",311724.781,
"AUT","GNI","TOT","MLN_USD","A","2007",326369.96,
"AUT","GNI","TOT","MLN_USD","A","2008",346680.746,
"AUT","GNI","TOT","MLN_USD","A","2009",341496.26,
"AUT","GNI","TOT","MLN_USD","A","2010",354551.269,
"AUT","GNI","TOT","MLN_USD","A","2011",374289.202,
"AUT","GNI","TOT","MLN_USD","A","2012",392030.63,
"AUT","GNI","TOT","MLN_USD","A","2013",407466.368,
"AUT","GNI","TOT","MLN_USD","A","2014",417609.258,
"AUT","GNI","TOT","MLN_USD","A","2015",426732.466,
"AUT","GNI","TOT","MLN_USD","A","2016",460247.96,
"AUT","GNI","TOT","MLN_USD","A","2017",472095.193,
"AUT","GNI","TOT","MLN_USD","A","2018",499766.672,
"AUT","GNI","TOT","MLN_USD","A","2019",523401.343,
"AUT","GNI","TOT","USD_CAP","A","1970",3837.837132,"E"
"AUT","GNI","TOT","USD_CAP","A","1971",4222.3766,"E"
"AUT","GNI","TOT","USD_CAP","A","1972",4646.532235,"E"
"AUT","GNI","TOT","USD_CAP","A","1973",5109.20122,"E"
"AUT","GNI","TOT","USD_CAP","A","1974",5786.930535,"E"
"AUT","GNI","TOT","USD_CAP","A","1975",6312.221683,"E"
"AUT","GNI","TOT","USD_CAP","A","1976",6966.169371,"E"
"AUT","GNI","TOT","USD_CAP","A","1977",7765.48017,"E"
"AUT","GNI","TOT","USD_CAP","A","1978",8296.007779,"E"
"AUT","GNI","TOT","USD_CAP","A","1979",9485.261745,"E"
"AUT","GNI","TOT","USD_CAP","A","1980",10513.329712,"E"
"AUT","GNI","TOT","USD_CAP","A","1981",11436.923082,"E"
"AUT","GNI","TOT","USD_CAP","A","1982",12396.986341,"E"
"AUT","GNI","TOT","USD_CAP","A","1983",13315.986247,"E"
"AUT","GNI","TOT","USD_CAP","A","1984",13790.957461,"E"
"AUT","GNI","TOT","USD_CAP","A","1985",14579.124416,"E"
"AUT","GNI","TOT","USD_CAP","A","1986",15160.086436,"E"
"AUT","GNI","TOT","USD_CAP","A","1987",15738.44187,"E"
"AUT","GNI","TOT","USD_CAP","A","1988",16870.795786,"E"
"AUT","GNI","TOT","USD_CAP","A","1989",18150.046248,"E"
"AUT","GNI","TOT","USD_CAP","A","1990",19513.667815,"E"
"AUT","GNI","TOT","USD_CAP","A","1991",20551.665715,"E"
"AUT","GNI","TOT","USD_CAP","A","1992",21293.676346,"E"
"AUT","GNI","TOT","USD_CAP","A","1993",21739.509021,"E"
"AUT","GNI","TOT","USD_CAP","A","1994",22622.105676,"E"
"AUT","GNI","TOT","USD_CAP","A","1995",23548.893831,
"AUT","GNI","TOT","USD_CAP","A","1996",24486.439572,
"AUT","GNI","TOT","USD_CAP","A","1997",25300.222355,
"AUT","GNI","TOT","USD_CAP","A","1998",26511.81107,
"AUT","GNI","TOT","USD_CAP","A","1999",27169.077436,
"AUT","GNI","TOT","USD_CAP","A","2000",29132.854379,
"AUT","GNI","TOT","USD_CAP","A","2001",29309.288232,
"AUT","GNI","TOT","USD_CAP","A","2002",30997.101076,
"AUT","GNI","TOT","USD_CAP","A","2003",32042.929212,
"AUT","GNI","TOT","USD_CAP","A","2004",33709.742715,
"AUT","GNI","TOT","USD_CAP","A","2005",34950.389382,
"AUT","GNI","TOT","USD_CAP","A","2006",37702.79892,
"AUT","GNI","TOT","USD_CAP","A","2007",39344.487553,
"AUT","GNI","TOT","USD_CAP","A","2008",41660.642669,
"AUT","GNI","TOT","USD_CAP","A","2009",40939.514043,
"AUT","GNI","TOT","USD_CAP","A","2010",42405.016563,
"AUT","GNI","TOT","USD_CAP","A","2011",44619.143494,
"AUT","GNI","TOT","USD_CAP","A","2012",46524.585901,
"AUT","GNI","TOT","USD_CAP","A","2013",48065.980083,
"AUT","GNI","TOT","USD_CAP","A","2014",48877.877018,
"AUT","GNI","TOT","USD_CAP","A","2015",49450.318805,
"AUT","GNI","TOT","USD_CAP","A","2016",52661.118518,
"AUT","GNI","TOT","USD_CAP","A","2017",53677.234212,
"AUT","GNI","TOT","USD_CAP","A","2018",56549.359712,
"AUT","GNI","TOT","USD_CAP","A","2019",58957.281453,
"BEL","GNI","TOT","MLN_USD","A","1970",37753.796,"E"
"BEL","GNI","TOT","MLN_USD","A","1971",41102.229,"E"
"BEL","GNI","TOT","MLN_USD","A","1972",45146.042,"E"
"BEL","GNI","TOT","MLN_USD","A","1973",50451.624,"E"
"BEL","GNI","TOT","MLN_USD","A","1974",57295.027,"E"
"BEL","GNI","TOT","MLN_USD","A","1975",61763.845,"E"
"BEL","GNI","TOT","MLN_USD","A","1976",68866.588,"E"
"BEL","GNI","TOT","MLN_USD","A","1977",73403.318,"E"
"BEL","GNI","TOT","MLN_USD","A","1978",80705.988,"E"
"BEL","GNI","TOT","MLN_USD","A","1979",89035.503,"E"
"BEL","GNI","TOT","MLN_USD","A","1980",101162.328,"E"
"BEL","GNI","TOT","MLN_USD","A","1981",110513.866,"E"
"BEL","GNI","TOT","MLN_USD","A","1982",117483.232,"E"
"BEL","GNI","TOT","MLN_USD","A","1983",122402.661,"E"
"BEL","GNI","TOT","MLN_USD","A","1984",130225.82,"E"
"BEL","GNI","TOT","MLN_USD","A","1985",136966.73,"E"
"BEL","GNI","TOT","MLN_USD","A","1986",142391.866,"E"
"BEL","GNI","TOT","MLN_USD","A","1987",149739.015,"E"
"BEL","GNI","TOT","MLN_USD","A","1988",162314.921,"E"
"BEL","GNI","TOT","MLN_USD","A","1989",174004.053,"E"
"BEL","GNI","TOT","MLN_USD","A","1990",186407.947,"E"
"BEL","GNI","TOT","MLN_USD","A","1991",196989.064,"E"
"BEL","GNI","TOT","MLN_USD","A","1992",204511.857,"E"
"BEL","GNI","TOT","MLN_USD","A","1993",209383.825,"E"
"BEL","GNI","TOT","MLN_USD","A","1994",222465.406,"E"
"BEL","GNI","TOT","MLN_USD","A","1995",231970.679,
"BEL","GNI","TOT","MLN_USD","A","1996",235801.312,
"BEL","GNI","TOT","MLN_USD","A","1997",247417.454,
"BEL","GNI","TOT","MLN_USD","A","1998",254664.428,
"BEL","GNI","TOT","MLN_USD","A","1999",266229.353,
"BEL","GNI","TOT","MLN_USD","A","2000",292294.171,
"BEL","GNI","TOT","MLN_USD","A","2001",301800.442,
"BEL","GNI","TOT","MLN_USD","A","2002",318307.897,
"BEL","GNI","TOT","MLN_USD","A","2003",326754.981,
"BEL","GNI","TOT","MLN_USD","A","2004",338492.686,
"BEL","GNI","TOT","MLN_USD","A","2005",352001.736,
"BEL","GNI","TOT","MLN_USD","A","2006",376756.485,
"BEL","GNI","TOT","MLN_USD","A","2007",395889.052,
"BEL","GNI","TOT","MLN_USD","A","2008",415597.817,
"BEL","GNI","TOT","MLN_USD","A","2009",415447.179,
"BEL","GNI","TOT","MLN_USD","A","2010",441080.178,
"BEL","GNI","TOT","MLN_USD","A","2011",452655.659,
"BEL","GNI","TOT","MLN_USD","A","2012",480620.094,
"BEL","GNI","TOT","MLN_USD","A","2013",499349.512,
"BEL","GNI","TOT","MLN_USD","A","2014",514186.925,
"BEL","GNI","TOT","MLN_USD","A","2015",528249.572,
"BEL","GNI","TOT","MLN_USD","A","2016",555959.565,
"BEL","GNI","TOT","MLN_USD","A","2017",578971.769,
"BEL","GNI","TOT","MLN_USD","A","2018",607712.216,
"BEL","GNI","TOT","MLN_USD","A","2019",636198.569,
"BEL","GNI","TOT","USD_CAP","A","1970",3922.349332,"E"
"BEL","GNI","TOT","USD_CAP","A","1971",4254.77657,"E"
"BEL","GNI","TOT","USD_CAP","A","1972",4656.051187,"E"
"BEL","GNI","TOT","USD_CAP","A","1973",5187.736983,"E"
"BEL","GNI","TOT","USD_CAP","A","1974",5873.322496,"E"
"BEL","GNI","TOT","USD_CAP","A","1975",6313.969177,"E"
"BEL","GNI","TOT","USD_CAP","A","1976",7028.584369,"E"
"BEL","GNI","TOT","USD_CAP","A","1977",7483.216893,"E"
"BEL","GNI","TOT","USD_CAP","A","1978",8221.003082,"E"
"BEL","GNI","TOT","USD_CAP","A","1979",9063.023707,"E"
"BEL","GNI","TOT","USD_CAP","A","1980",10286.969376,"E"
"BEL","GNI","TOT","USD_CAP","A","1981",11229.923182,"E"
"BEL","GNI","TOT","USD_CAP","A","1982",11928.434679,"E"
"BEL","GNI","TOT","USD_CAP","A","1983",12421.621802,"E"
"BEL","GNI","TOT","USD_CAP","A","1984",13214.18772,"E"
"BEL","GNI","TOT","USD_CAP","A","1985",13895.376904,"E"
"BEL","GNI","TOT","USD_CAP","A","1986",14442.830472,"E"
"BEL","GNI","TOT","USD_CAP","A","1987",15171.126106,"E"
"BEL","GNI","TOT","USD_CAP","A","1988",16388.824798,"E"
"BEL","GNI","TOT","USD_CAP","A","1989",17505.437942,"E"
"BEL","GNI","TOT","USD_CAP","A","1990",18700.636718,"E"
"BEL","GNI","TOT","USD_CAP","A","1991",19687.094174,"E"
"BEL","GNI","TOT","USD_CAP","A","1992",20355.514827,"E"
"BEL","GNI","TOT","USD_CAP","A","1993",20759.84782,"E"
"BEL","GNI","TOT","USD_CAP","A","1994",21991.439881,"E"
"BEL","GNI","TOT","USD_CAP","A","1995",22883.563074,
"BEL","GNI","TOT","USD_CAP","A","1996",23215.645608,
"BEL","GNI","TOT","USD_CAP","A","1997",24301.881362,
"BEL","GNI","TOT","USD_CAP","A","1998",24959.759727,
"BEL","GNI","TOT","USD_CAP","A","1999",26034.554415,
"BEL","GNI","TOT","USD_CAP","A","2000",28513.722646,
"BEL","GNI","TOT","USD_CAP","A","2001",29338.04243,
"BEL","GNI","TOT","USD_CAP","A","2002",30804.983756,
"BEL","GNI","TOT","USD_CAP","A","2003",31491.420683,
"BEL","GNI","TOT","USD_CAP","A","2004",32481.785468,
"BEL","GNI","TOT","USD_CAP","A","2005",33591.157187,
"BEL","GNI","TOT","USD_CAP","A","2006",35718.286402,
"BEL","GNI","TOT","USD_CAP","A","2007",37256.639548,
"BEL","GNI","TOT","USD_CAP","A","2008",38804.651431,
"BEL","GNI","TOT","USD_CAP","A","2009",38481.583819,
"BEL","GNI","TOT","USD_CAP","A","2010",40480.926741,
"BEL","GNI","TOT","USD_CAP","A","2011",41008.847549,
"BEL","GNI","TOT","USD_CAP","A","2012",43271.819019,
"BEL","GNI","TOT","USD_CAP","A","2013",44748.589693,
"BEL","GNI","TOT","USD_CAP","A","2014",45872.684937,
"BEL","GNI","TOT","USD_CAP","A","2015",46855.558957,
"BEL","GNI","TOT","USD_CAP","A","2016",49065.357391,
"BEL","GNI","TOT","USD_CAP","A","2017",50898.617075,
"BEL","GNI","TOT","USD_CAP","A","2018",53182.131476,
"BEL","GNI","TOT","USD_CAP","A","2019",55374.581686,
"CAN","GNI","TOT","MLN_USD","A","1970",96907.517,"E"
"CAN","GNI","TOT","MLN_USD","A","1971",105866.199,"E"
"CAN","GNI","TOT","MLN_USD","A","1972",116710.389,"E"
"CAN","GNI","TOT","MLN_USD","A","1973",131662.029,"E"
"CAN","GNI","TOT","MLN_USD","A","1974",148693.34,"E"
"CAN","GNI","TOT","MLN_USD","A","1975",165149.565,"E"
"CAN","GNI","TOT","MLN_USD","A","1976",183141.651,"E"
"CAN","GNI","TOT","MLN_USD","A","1977",200601.32,"E"
"CAN","GNI","TOT","MLN_USD","A","1978",221919.071,"E"
"CAN","GNI","TOT","MLN_USD","A","1979",248786.73,"E"
"CAN","GNI","TOT","MLN_USD","A","1980",277686.097,"E"
"CAN","GNI","TOT","MLN_USD","A","1981",313865.453,
"CAN","GNI","TOT","MLN_USD","A","1982",322252.286,
"CAN","GNI","TOT","MLN_USD","A","1983",345448.256,
"CAN","GNI","TOT","MLN_USD","A","1984",378416.317,
"CAN","GNI","TOT","MLN_USD","A","1985",409039.784,
"CAN","GNI","TOT","MLN_USD","A","1986",424868.785,
"CAN","GNI","TOT","MLN_USD","A","1987",454431.627,
"CAN","GNI","TOT","MLN_USD","A","1988",490425.223,
"CAN","GNI","TOT","MLN_USD","A","1989",520377.275,
"CAN","GNI","TOT","MLN_USD","A","1990",539849.989,
"CAN","GNI","TOT","MLN_USD","A","1991",548075.031,
"CAN","GNI","TOT","MLN_USD","A","1992",564028.129,
"CAN","GNI","TOT","MLN_USD","A","1993",593897.617,
"CAN","GNI","TOT","MLN_USD","A","1994",632642.668,
"CAN","GNI","TOT","MLN_USD","A","1995",664250.212,
"CAN","GNI","TOT","MLN_USD","A","1996",688236.038,
"CAN","GNI","TOT","MLN_USD","A","1997",731733.439,
"CAN","GNI","TOT","MLN_USD","A","1998",766716.909,
"CAN","GNI","TOT","MLN_USD","A","1999",817932.332,
"CAN","GNI","TOT","MLN_USD","A","2000",877388.464,
"CAN","GNI","TOT","MLN_USD","A","2001",910883.938,
"CAN","GNI","TOT","MLN_USD","A","2002",946439.677,
"CAN","GNI","TOT","MLN_USD","A","2003",997997.992,
"CAN","GNI","TOT","MLN_USD","A","2004",1059800.664,
"CAN","GNI","TOT","MLN_USD","A","2005",1147389.977,
"CAN","GNI","TOT","MLN_USD","A","2006",1221442.594,
"CAN","GNI","TOT","MLN_USD","A","2007",1281792.873,
"CAN","GNI","TOT","MLN_USD","A","2008",1322673.512,
"CAN","GNI","TOT","MLN_USD","A","2009",1285432.099,
"CAN","GNI","TOT","MLN_USD","A","2010",1337119.811,
"CAN","GNI","TOT","MLN_USD","A","2011",1403781.639,
"CAN","GNI","TOT","MLN_USD","A","2012",1442044.971,
"CAN","GNI","TOT","MLN_USD","A","2013",1530452.82,
"CAN","GNI","TOT","MLN_USD","A","2014",1595197.012,
"CAN","GNI","TOT","MLN_USD","A","2015",1570418.974,
"CAN","GNI","TOT","MLN_USD","A","2016",1657591.268,
"CAN","GNI","TOT","MLN_USD","A","2017",1743307.558,
"CAN","GNI","TOT","MLN_USD","A","2018",1830710.194,
"CAN","GNI","TOT","MLN_USD","A","2019",1880085.812,
"CAN","GNI","TOT","MLN_USD","A","2020",1808129.259,
"CAN","GNI","TOT","USD_CAP","A","1970",4469.864753,"E"
"CAN","GNI","TOT","USD_CAP","A","1971",4820.419131,"E"
"CAN","GNI","TOT","USD_CAP","A","1972",5252.856099,"E"
"CAN","GNI","TOT","USD_CAP","A","1973",5853.785088,"E"
"CAN","GNI","TOT","USD_CAP","A","1974",6519.359068,"E"
"CAN","GNI","TOT","USD_CAP","A","1975",7135.963492,"E"
"CAN","GNI","TOT","USD_CAP","A","1976",7809.942436,"E"
"CAN","GNI","TOT","USD_CAP","A","1977",8454.971221,"E"
"CAN","GNI","TOT","USD_CAP","A","1978",9260.826732,"E"
"CAN","GNI","TOT","USD_CAP","A","1979",10279.787534,"E"
"CAN","GNI","TOT","USD_CAP","A","1980",11326.883224,"E"
"CAN","GNI","TOT","USD_CAP","A","1981",12645.710248,
"CAN","GNI","TOT","USD_CAP","A","1982",12830.076461,
"CAN","GNI","TOT","USD_CAP","A","1983",13618.312453,
"CAN","GNI","TOT","USD_CAP","A","1984",14777.815996,
"CAN","GNI","TOT","USD_CAP","A","1985",15828.416818,
"CAN","GNI","TOT","USD_CAP","A","1986",16278.324135,
"CAN","GNI","TOT","USD_CAP","A","1987",17182.987989,
"CAN","GNI","TOT","USD_CAP","A","1988",18305.085638,
"CAN","GNI","TOT","USD_CAP","A","1989",19077.664431,
"CAN","GNI","TOT","USD_CAP","A","1990",19495.406401,
"CAN","GNI","TOT","USD_CAP","A","1991",19547.983752,
"CAN","GNI","TOT","USD_CAP","A","1992",19880.260838,
"CAN","GNI","TOT","USD_CAP","A","1993",20704.288071,
"CAN","GNI","TOT","USD_CAP","A","1994",21814.765697,
"CAN","GNI","TOT","USD_CAP","A","1995",22668.867718,
"CAN","GNI","TOT","USD_CAP","A","1996",23243.1939,
"CAN","GNI","TOT","USD_CAP","A","1997",24467.822874,
"CAN","GNI","TOT","USD_CAP","A","1998",25425.717464,
"CAN","GNI","TOT","USD_CAP","A","1999",26904.530676,
"CAN","GNI","TOT","USD_CAP","A","2000",28592.719281,
"CAN","GNI","TOT","USD_CAP","A","2001",29363.554214,
"CAN","GNI","TOT","USD_CAP","A","2002",30179.76062,
"CAN","GNI","TOT","USD_CAP","A","2003",31538.272934,
"CAN","GNI","TOT","USD_CAP","A","2004",33180.304672,
"CAN","GNI","TOT","USD_CAP","A","2005",35584.87676,
"CAN","GNI","TOT","USD_CAP","A","2006",37500.72362,
"CAN","GNI","TOT","USD_CAP","A","2007",38973.270655,
"CAN","GNI","TOT","USD_CAP","A","2008",39783.102761,
"CAN","GNI","TOT","USD_CAP","A","2009",38224.036168,
"CAN","GNI","TOT","USD_CAP","A","2010",39321.399083,
"CAN","GNI","TOT","USD_CAP","A","2011",40879.706167,
"CAN","GNI","TOT","USD_CAP","A","2012",41540.466357,
"CAN","GNI","TOT","USD_CAP","A","2013",43623.829964,
"CAN","GNI","TOT","USD_CAP","A","2014",45014.460327,
"CAN","GNI","TOT","USD_CAP","A","2015",43985.744064,
"CAN","GNI","TOT","USD_CAP","A","2016",45904.592006,
"CAN","GNI","TOT","USD_CAP","A","2017",47702.262271,
"CAN","GNI","TOT","USD_CAP","A","2018",49391.647159,
"CAN","GNI","TOT","USD_CAP","A","2019",50011.082046,
"CAN","GNI","TOT","USD_CAP","A","2020",47575.79098,
"CZE","GNI","TOT","MLN_USD","A","1992",121967.975,"E"
"CZE","GNI","TOT","MLN_USD","A","1993",125818.848,"E"
"CZE","GNI","TOT","MLN_USD","A","1994",132246.322,"E"
"CZE","GNI","TOT","MLN_USD","A","1995",141670.88,
"CZE","GNI","TOT","MLN_USD","A","1996",148904.139,
"CZE","GNI","TOT","MLN_USD","A","1997",150408.262,
